Year,Group,Type,Stdev,SE,Value,Scale,CV,Species,Loc,n,Source
2022,pac_ocean_perch,NA,119338.8251,10466.70736,127343.5723,1.88E-06,,,,,ebs_race_shelf
2023,pac_ocean_perch,NA,10048.44429,807.1104679,18996.60786,1.88E-06,,,,,ebs_race_shelf
1982,pandalid,NA,262.7131365,14.37502326,1693.58826,1.88E-06,,,,,ebs_race_shelf
1983,pandalid,NA,466.000593,25.96919775,2215.637028,1.88E-06,,,,,ebs_race_shelf
1984,pandalid,NA,218.1526218,11.57833898,972.3459287,1.88E-06,,,,,ebs_race_shelf
1985,pandalid,NA,214.5259589,11.33804923,1185.822525,1.88E-06,,,,,ebs_race_shelf
1986,pandalid,NA,364.4481253,19.37019932,1576.263833,1.88E-06,,,,,ebs_race_shelf
1987,pandalid,NA,270.8244489,16.42114424,1438.584768,1.88E-06,,,,,ebs_race_shelf
1988,pandalid,NA,612.3827696,31.70797789,3558.995349,1.88E-06,,,,,ebs_race_shelf
1989,pandalid,NA,380.0387353,19.67765982,2500.031187,1.88E-06,,,,,ebs_race_shelf
1990,pandalid,NA,613.6981825,31.8616221,3527.298639,1.88E-06,,,,,ebs_race_shelf
1991,pandalid,NA,1571.893968,81.49890572,7253.876247,1.88E-06,,,,,ebs_race_shelf
1992,pandalid,NA,3430.995542,186.0718584,10800.80231,1.88E-06,,,,,ebs_race_shelf
1993,pandalid,NA,1934.920947,99.91888805,9856.165043,1.88E-06,,,,,ebs_race_shelf
1994,pandalid,NA,667.9568951,42.33004827,3779.894404,1.88E-06,,,,,ebs_race_shelf
1995,pandalid,NA,536.9049336,30.10813361,2280.648094,1.88E-06,,,,,ebs_race_shelf
1996,pandalid,NA,337.4538684,17.42604283,2074.92496,1.88E-06,,,,,ebs_race_shelf
1997,pandalid,NA,356.7917375,19.20902143,2531.67569,1.88E-06,,,,,ebs_race_shelf
1998,pandalid,NA,815.6662849,42.12082584,4412.166998,1.88E-06,,,,,ebs_race_shelf
1999,pandalid,NA,294.0884029,15.2273203,1449.349146,1.88E-06,,,,,ebs_race_shelf
2000,pandalid,NA,344.1340996,18.6086409,1329.221947,1.88E-06,,,,,ebs_race_shelf
2001,pandalid,NA,397.6587691,21.40922845,1714.108717,1.88E-06,,,,,ebs_race_shelf
2002,pandalid,NA,411.0582013,21.22695424,1719.730152,1.88E-06,,,,,ebs_race_shelf
2003,pandalid,NA,449.2648552,23.16906584,2138.263643,1.88E-06,,,,,ebs_race_shelf
2004,pandalid,NA,287.6592962,14.85466218,2080.975568,1.88E-06,,,,,ebs_race_shelf
2005,pandalid,NA,583.7488831,30.22537145,3225.361007,1.88E-06,,,,,ebs_race_shelf
2006,pandalid,NA,484.2273121,24.97211688,2874.585646,1.88E-06,,,,,ebs_race_shelf
2007,pandalid,NA,570.9586569,29.44494448,3249.620867,1.88E-06,,,,,ebs_race_shelf
2008,pandalid,NA,1080.246127,55.78367015,4996.959329,1.88E-06,,,,,ebs_race_shelf
2009,pandalid,NA,785.7325113,40.5210603,4583.116302,1.88E-06,,,,,ebs_race_shelf
2010,pandalid,NA,1924.642941,99.25588106,9446.290916,1.88E-06,,,,,ebs_race_shelf
2011,pandalid,NA,1171.123656,60.39609105,6606.814688,1.88E-06,,,,,ebs_race_shelf
2012,pandalid,NA,732.9857756,37.80085511,4229.310814,1.88E-06,,,,,ebs_race_shelf
2013,pandalid,NA,333.4461027,17.19616974,1815.803684,1.88E-06,,,,,ebs_race_shelf
2014,pandalid,NA,760.4748027,39.21849344,4695.992598,1.88E-06,,,,,ebs_race_shelf
2015,pandalid,NA,1382.159614,71.27943957,7227.457971,1.88E-06,,,,,ebs_race_shelf
2016,pandalid,NA,461.3634082,25.87197522,2618.836131,1.88E-06,,,,,ebs_race_shelf
2017,pandalid,NA,908.4109615,46.8477183,4571.625564,1.88E-06,,,,,ebs_race_shelf
2018,pandalid,NA,534.0111019,27.53951981,3285.894381,1.88E-06,,,,,ebs_race_shelf
2019,pandalid,NA,734.0210985,37.85424781,2743.161606,1.88E-06,,,,,ebs_race_shelf
2021,pandalid,NA,871.9271685,48.89524765,4789.317171,1.88E-06,,,,,ebs_race_shelf
2022,pandalid,NA,1094.257887,56.43204168,4231.400223,1.88E-06,,,,,ebs_race_shelf
2023,pandalid,NA,619.7775291,31.96258557,3772.158048,1.88E-06,,,,,ebs_race_shelf
1982,pcod_adu,NA,74941.40013,4100.610972,1121256.696,1.88E-06,,,,,ebs_race_shelf
1983,pcod_adu,NA,120532.4993,6415.297625,1186312.224,1.88E-06,,,,,ebs_race_shelf
1984,pcod_adu,NA,62799.9456,3333.075037,1015261.053,1.88E-06,,,,,ebs_race_shelf
1985,pcod_adu,NA,72935.70612,3854.771848,1098874.635,1.88E-06,,,,,ebs_race_shelf
1986,pcod_adu,NA,69515.87544,3694.727094,1117827.252,1.88E-06,,,,,ebs_race_shelf
1987,pcod_adu,NA,64216.06388,3384.483737,1073435.217,1.88E-06,,,,,ebs_race_shelf
1988,pcod_adu,NA,76326.80168,3952.051985,975341.6865,1.88E-06,,,,,ebs_race_shelf
1989,pcod_adu,NA,63291.79049,3277.124689,869231.1619,1.88E-06,,,,,ebs_race_shelf
1990,pcod_adu,NA,52111.65634,2705.502393,732702.5892,1.88E-06,,,,,ebs_race_shelf
1991,pcod_adu,NA,37974.58068,1968.89029,534950.6649,1.88E-06,,,,,ebs_race_shelf
1992,pcod_adu,NA,44269.79995,2346.294705,540059.3205,1.88E-06,,,,,ebs_race_shelf
1993,pcod_adu,NA,52764.9681,2724.771236,669047.144,1.88E-06,,,,,ebs_race_shelf
1994,pcod_adu,NA,247748.2834,12776.64216,1381715.382,1.88E-06,,,,,ebs_race_shelf
1995,pcod_adu,NA,92010.29606,4745.068712,1013177.93,1.88E-06,,,,,ebs_race_shelf
1996,pcod_adu,NA,87147.39942,4500.272355,910738.609,1.88E-06,,,,,ebs_race_shelf
1997,pcod_adu,NA,69546.62169,3586.593161,628527.8392,1.88E-06,,,,,ebs_race_shelf
1998,pcod_adu,NA,42916.52694,2216.199921,548861.7768,1.88E-06,,,,,ebs_race_shelf
1999,pcod_adu,NA,56456.77378,2923.220939,619340.1842,1.88E-06,,,,,ebs_race_shelf
2000,pcod_adu,NA,42789.35429,2218.524673,534501.097,1.88E-06,,,,,ebs_race_shelf
2001,pcod_adu,NA,73061.95235,3772.902996,824586.8879,1.88E-06,,,,,ebs_race_shelf
2002,pcod_adu,NA,63606.00677,3284.600066,598238.3871,1.88E-06,,,,,ebs_race_shelf
2003,pcod_adu,NA,62218.19291,3208.658304,626877.3962,1.88E-06,,,,,ebs_race_shelf
2004,pcod_adu,NA,33967.62935,1754.080837,580095.7503,1.88E-06,,,,,ebs_race_shelf
2005,pcod_adu,NA,42898.19973,2221.184586,635201.9994,1.88E-06,,,,,ebs_race_shelf
2006,pcod_adu,NA,29433.49168,1517.916433,545139.171,1.88E-06,,,,,ebs_race_shelf
2007,pcod_adu,NA,36622.58062,1888.665387,452477.181,1.88E-06,,,,,ebs_race_shelf
2008,pcod_adu,NA,27176.48387,1403.387593,429648.3689,1.88E-06,,,,,ebs_race_shelf
2009,pcod_adu,NA,35255.06907,1818.141364,430558.5437,1.88E-06,,,,,ebs_race_shelf
2010,pcod_adu,NA,103228.061,5323.580766,876925.2688,1.88E-06,,,,,ebs_race_shelf
2011,pcod_adu,NA,66201.56864,3414.085221,907592.2355,1.88E-06,,,,,ebs_race_shelf
2012,pcod_adu,NA,100292.9606,5172.214521,898347.8817,1.88E-06,,,,,ebs_race_shelf
2013,pcod_adu,NA,74560.96524,3845.188184,815632.4909,1.88E-06,,,,,ebs_race_shelf
2014,pcod_adu,NA,153178.9412,7899.600724,1093490.002,1.88E-06,,,,,ebs_race_shelf
2015,pcod_adu,NA,150742.7729,7773.964933,1109537.263,1.88E-06,,,,,ebs_race_shelf
2016,pcod_adu,NA,77474.23807,3995.428759,985205.1946,1.88E-06,,,,,ebs_race_shelf
2017,pcod_adu,NA,50407.8816,2599.588003,642184.8846,1.88E-06,,,,,ebs_race_shelf
2018,pcod_adu,NA,29253.43889,1508.63092,506675.0608,1.88E-06,,,,,ebs_race_shelf
2019,pcod_adu,NA,22774.19431,1174.489394,516862.3456,1.88E-06,,,,,ebs_race_shelf
2021,pcod_adu,NA,30042.81219,1549.339739,616455.5553,1.88E-06,,,,,ebs_race_shelf
2022,pcod_adu,NA,42393.37118,2186.271187,647647.9975,1.88E-06,,,,,ebs_race_shelf
2023,pcod_adu,NA,36766.28112,1896.076175,660397.8677,1.88E-06,,,,,ebs_race_shelf
1986,pel_zooplankton,NA,0,0,0,1.88E-06,,,,,ebs_race_shelf
1988,pel_zooplankton,NA,0,0,0,1.88E-06,,,,,ebs_race_shelf
1999,pel_zooplankton,NA,0,0,0,1.88E-06,,,,,ebs_race_shelf
2000,pel_zooplankton,NA,0,0,0,1.88E-06,,,,,ebs_race_shelf
2001,pel_zooplankton,NA,0,0,0,1.88E-06,,,,,ebs_race_shelf
2002,pel_zooplankton,NA,0,0,0,1.88E-06,,,,,ebs_race_shelf
2006,pel_zooplankton,NA,0,0,0,1.88E-06,,,,,ebs_race_shelf
2007,pel_zooplankton,NA,0,0,0,1.88E-06,,,,,ebs_race_shelf
2008,pel_zooplankton,NA,0,0,0,1.88E-06,,,,,ebs_race_shelf
2009,pel_zooplankton,NA,0,0,0,1.88E-06,,,,,ebs_race_shelf
2010,pel_zooplankton,NA,0,0,0,1.88E-06,,,,,ebs_race_shelf
2011,pel_zooplankton,NA,0,0,0,1.88E-06,,,,,ebs_race_shelf
2012,pel_zooplankton,NA,0,0,0,1.88E-06,,,,,ebs_race_shelf
2015,pel_zooplankton,NA,0,0,0,1.88E-06,,,,,ebs_race_shelf
2016,pel_zooplankton,NA,0,0,0,1.88E-06,,,,,ebs_race_shelf
2017,pel_zooplankton,NA,0,0,0,1.88E-06,,,,,ebs_race_shelf
2018,pel_zooplankton,NA,0,0,0,1.88E-06,,,,,ebs_race_shelf
2019,pel_zooplankton,NA,0,0,0,1.88E-06,,,,,ebs_race_shelf
2022,pel_zooplankton,NA,0,0,0,1.88E-06,,,,,ebs_race_shelf
1982,pollock_adu,NA,364624.8718,19951.38531,2988102.094,1.88E-06,,,,,ebs_race_shelf
1983,pollock_adu,NA,500624.3037,26645.5431,5936963.47,1.88E-06,,,,,ebs_race_shelf
1984,pollock_adu,NA,467369.6302,24805.40441,4541344.471,1.88E-06,,,,,ebs_race_shelf
1985,pollock_adu,NA,462837.0103,24461.69609,5735988.228,1.88E-06,,,,,ebs_race_shelf
1986,pollock_adu,NA,474691.6746,25229.57785,4779033.199,1.88E-06,,,,,ebs_race_shelf
1987,pollock_adu,NA,605904.6292,31933.97789,5554138.653,1.88E-06,,,,,ebs_race_shelf
1988,pollock_adu,NA,748148.3131,38737.65127,7158570.117,1.88E-06,,,,,ebs_race_shelf
1989,pollock_adu,NA,581581.7426,30113.16117,6491176.002,1.88E-06,,,,,ebs_race_shelf
1990,pollock_adu,NA,955900.5243,49627.88246,7316351.175,1.88E-06,,,,,ebs_race_shelf
1991,pollock_adu,NA,621435.4605,32219.9277,5036151.214,1.88E-06,,,,,ebs_race_shelf
1992,pollock_adu,NA,513200.2373,27199.55818,4510871.616,1.88E-06,,,,,ebs_race_shelf
1993,pollock_adu,NA,471494.9746,24347.89579,5299796.385,1.88E-06,,,,,ebs_race_shelf
1994,pollock_adu,NA,526056.5051,27129.2928,5014012.219,1.88E-06,,,,,ebs_race_shelf
1995,pollock_adu,NA,1040988.424,53684.8789,5488091.285,1.88E-06,,,,,ebs_race_shelf
1996,pollock_adu,NA,268294.7245,13854.68,3032436.212,1.88E-06,,,,,ebs_race_shelf
1997,pollock_adu,NA,422010.9545,21763.55323,3577390.046,1.88E-06,,,,,ebs_race_shelf
1998,pollock_adu,NA,286641.5239,14802.10465,2655545.391,1.88E-06,,,,,ebs_race_shelf
1999,pollock_adu,NA,452789.0005,23444.52576,3821005.19,1.88E-06,,,,,ebs_race_shelf
2000,pollock_adu,NA,575810.6804,29854.39305,5083570.801,1.88E-06,,,,,ebs_race_shelf
2001,pollock_adu,NA,337105.7866,17408.06797,4205669.573,1.88E-06,,,,,ebs_race_shelf
2002,pollock_adu,NA,449151.2904,23194.0729,4959918.52,1.88E-06,,,,,ebs_race_shelf
2003,pollock_adu,NA,2058738.039,106171.3077,8416904.939,1.88E-06,,,,,ebs_race_shelf
2004,pollock_adu,NA,334497.9389,17273.39929,3847179.97,1.88E-06,,,,,ebs_race_shelf
2005,pollock_adu,NA,446869.4812,23138.02467,4807640.919,1.88E-06,,,,,ebs_race_shelf
2006,pollock_adu,NA,287936.5566,14849.1941,3025768.667,1.88E-06,,,,,ebs_race_shelf
2007,pollock_adu,NA,445800.3616,22990.39823,4303732.734,1.88E-06,,,,,ebs_race_shelf
2008,pollock_adu,NA,338588.3941,17484.62949,3024981.426,1.88E-06,,,,,ebs_race_shelf
2009,pollock_adu,NA,274503.0089,14156.41178,2281678.023,1.88E-06,,,,,ebs_race_shelf
2010,pollock_adu,NA,425614.6927,21949.40184,3742947.635,1.88E-06,,,,,ebs_race_shelf
2011,pollock_adu,NA,271226.2355,13987.42509,3066687.016,1.88E-06,,,,,ebs_race_shelf
2012,pollock_adu,NA,340538.87,17561.95129,3466486.58,1.88E-06,,,,,ebs_race_shelf
2013,pollock_adu,NA,372791.8613,19225.27231,4602118.385,1.88E-06,,,,,ebs_race_shelf
2014,pollock_adu,NA,474702.3461,24480.90427,7444825.514,1.88E-06,,,,,ebs_race_shelf
2015,pollock_adu,NA,414755.5773,21389.38572,6411329.316,1.88E-06,,,,,ebs_race_shelf
2016,pollock_adu,NA,452122.2839,23316.42648,4923089.594,1.88E-06,,,,,ebs_race_shelf
2017,pollock_adu,NA,361269.2385,18631.03841,4838241.041,1.88E-06,,,,,ebs_race_shelf
2018,pollock_adu,NA,397032.7631,20475.40137,3127169.118,1.88E-06,,,,,ebs_race_shelf
2019,pollock_adu,NA,467712.0847,24120.40907,5489124.105,1.88E-06,,,,,ebs_race_shelf
2021,pollock_adu,NA,216533.4664,11166.86089,3028748.096,1.88E-06,,,,,ebs_race_shelf
2022,pollock_adu,NA,334623.7198,17256.90071,4189039.843,1.88E-06,,,,,ebs_race_shelf
2023,pollock_adu,NA,276219.409,14244.92835,3162609.768,1.88E-06,,,,,ebs_race_shelf
1983,rougheye_rock,NA,391.7562461,78.35124921,429.1481376,1.88E-06,,,,,ebs_race_shelf
1987,rougheye_rock,NA,76.01648488,15.20329698,77.584,1.88E-06,,,,,ebs_race_shelf
1990,rougheye_rock,NA,26.71418584,3.448786562,26.939626,1.88E-06,,,,,ebs_race_shelf
1994,rougheye_rock,NA,63.26104041,12.40651075,95.02548,1.88E-06,,,,,ebs_race_shelf
1997,rougheye_rock,NA,40.07229222,7.858823077,40.86588,1.88E-06,,,,,ebs_race_shelf
1999,rougheye_rock,NA,53.48090104,6.633489366,76.87895975,1.88E-06,,,,,ebs_race_shelf
2000,rougheye_rock,NA,29.69979825,6.062445931,30.33857667,1.88E-06,,,,,ebs_race_shelf
2002,rougheye_rock,NA,94.57509373,18.91501875,124.755072,1.88E-06,,,,,ebs_race_shelf
2003,rougheye_rock,NA,173.3074903,33.98839519,193.90032,1.88E-06,,,,,ebs_race_shelf
2004,rougheye_rock,NA,100.3926696,19.68862237,165.1644,1.88E-06,,,,,ebs_race_shelf
2005,rougheye_rock,NA,38.19997949,7.49163234,45.133,1.88E-06,,,,,ebs_race_shelf
2006,rougheye_rock,NA,20.71094538,2.233318676,25.705584,1.88E-06,,,,,ebs_race_shelf
2007,rougheye_rock,NA,45.55800026,8.934658936,49.50456,1.88E-06,,,,,ebs_race_shelf
2008,rougheye_rock,NA,87.7376913,17.20677692,89.47524,1.88E-06,,,,,ebs_race_shelf
2009,rougheye_rock,NA,99.0168367,19.41879933,166.92496,1.88E-06,,,,,ebs_race_shelf
2010,rougheye_rock,NA,95.12491777,18.65553123,236.109,1.88E-06,,,,,ebs_race_shelf
2011,rougheye_rock,NA,110.459114,21.66281452,133.6086,1.88E-06,,,,,ebs_race_shelf
2012,rougheye_rock,NA,56.29573382,11.04050174,107.2002,1.88E-06,,,,,ebs_race_shelf
2013,rougheye_rock,NA,38.31666058,7.514515385,39.07548,1.88E-06,,,,,ebs_race_shelf
2015,rougheye_rock,NA,6.458283271,1.266573555,9.698,1.88E-06,,,,,ebs_race_shelf
2016,rougheye_rock,NA,78.64936982,15.42441044,113.63072,1.88E-06,,,,,ebs_race_shelf
2017,rougheye_rock,NA,4.861396957,0.953398383,6.5648,1.88E-06,,,,,ebs_race_shelf
2018,rougheye_rock,NA,152.2244752,29.85367576,251.34232,1.88E-06,,,,,ebs_race_shelf
2019,rougheye_rock,NA,54.50804908,10.68990792,89.147,1.88E-06,,,,,ebs_race_shelf
2021,rougheye_rock,NA,517.2800307,101.4469604,910.98536,1.88E-06,,,,,ebs_race_shelf
2022,rougheye_rock,NA,341.1523203,36.78740078,730.103231,1.88E-06,,,,,ebs_race_shelf
2023,rougheye_rock,NA,75.7313046,14.85213077,162.0024647,1.88E-06,,,,,ebs_race_shelf
1982,sablefish,NA,2214.10174,182.6160337,7079.914959,1.88E-06,,,,,ebs_race_shelf
1983,sablefish,NA,10309.0588,836.1750842,17385.28467,1.88E-06,,,,,ebs_race_shelf
1984,sablefish,NA,3309.313077,266.6720472,9295.947265,1.88E-06,,,,,ebs_race_shelf
1985,sablefish,NA,10911.16381,690.0825912,18313.29141,1.88E-06,,,,,ebs_race_shelf
1986,sablefish,NA,8636.96711,698.2574054,16039.6981,1.88E-06,,,,,ebs_race_shelf
1987,sablefish,NA,1570.265161,129.9560694,2704.572309,1.88E-06,,,,,ebs_race_shelf
1988,sablefish,NA,226.4732818,24.28048442,352.0209074,1.88E-06,,,,,ebs_race_shelf
1990,sablefish,NA,147.190931,11.86098323,307.9201072,1.88E-06,,,,,ebs_race_shelf
1991,sablefish,NA,247.6867536,48.57536884,338.17672,1.88E-06,,,,,ebs_race_shelf
1992,sablefish,NA,197.6916023,38.77051299,293.56592,1.88E-06,,,,,ebs_race_shelf
1993,sablefish,NA,111.9871492,22.39742984,157.573104,1.88E-06,,,,,ebs_race_shelf
1997,sablefish,NA,39.42856062,7.732576923,40.2094,1.88E-06,,,,,ebs_race_shelf
1998,sablefish,NA,300.6546316,29.0653803,435.7830686,1.88E-06,,,,,ebs_race_shelf
1999,sablefish,NA,105.668574,10.89888123,188.2957585,1.88E-06,,,,,ebs_race_shelf
2001,sablefish,NA,161.9191406,13.09038666,437.1339397,1.88E-06,,,,,ebs_race_shelf
2002,sablefish,NA,271.4124167,24.08395747,306.3415971,1.88E-06,,,,,ebs_race_shelf
2003,sablefish,NA,203.8751525,21.02811638,311.9568071,1.88E-06,,,,,ebs_race_shelf
2004,sablefish,NA,84.66432397,6.844704911,155.4699846,1.88E-06,,,,,ebs_race_shelf
2005,sablefish,NA,1201.984332,93.2920771,1224.695623,1.88E-06,,,,,ebs_race_shelf
2006,sablefish,NA,27.47833845,3.308003215,39.64612232,1.88E-06,,,,,ebs_race_shelf
2007,sablefish,NA,30.53820862,3.676368296,36.96103594,1.88E-06,,,,,ebs_race_shelf
2008,sablefish,NA,24.98280839,3.0075767,25.16583507,1.88E-06,,,,,ebs_race_shelf
2014,sablefish,NA,24.60980092,3.231425172,24.82473776,1.88E-06,,,,,ebs_race_shelf
2015,sablefish,NA,29.10023141,1.980019954,67.30218517,1.88E-06,,,,,ebs_race_shelf
2016,sablefish,NA,451.3303718,36.48789794,863.3267813,1.88E-06,,,,,ebs_race_shelf
2017,sablefish,NA,798.2179393,54.692992,1957.786152,1.88E-06,,,,,ebs_race_shelf
2018,sablefish,NA,1992.380334,161.0744032,5289.554899,1.88E-06,,,,,ebs_race_shelf
2019,sablefish,NA,1628.326064,116.9069983,5787.802443,1.88E-06,,,,,ebs_race_shelf
2021,sablefish,NA,3004.347994,205.8545326,5040.687796,1.88E-06,,,,,ebs_race_shelf
2022,sablefish,NA,1500.666621,120.5364436,5244.487898,1.88E-06,,,,,ebs_race_shelf
2023,sablefish,NA,1745.625965,119.6083203,6184.576954,1.88E-06,,,,,ebs_race_shelf
1982,salmon_returning,NA,229.8605034,24.64363269,303.3786228,1.88E-06,,,,,ebs_race_shelf
1983,salmon_returning,NA,210.8500423,25.20140029,277.9248172,1.88E-06,,,,,ebs_race_shelf
1984,salmon_returning,NA,284.8520866,26.67884228,478.6360378,1.88E-06,,,,,ebs_race_shelf
1985,salmon_returning,NA,90.09077593,11.26134699,112.8831592,1.88E-06,,,,,ebs_race_shelf
1986,salmon_returning,NA,188.0575609,16.75349909,253.9272849,1.88E-06,,,,,ebs_race_shelf
1987,salmon_returning,NA,112.7899168,13.57831035,161.3280812,1.88E-06,,,,,ebs_race_shelf
1988,salmon_returning,NA,162.7354173,24.53328724,229.7209909,1.88E-06,,,,,ebs_race_shelf
1991,salmon_returning,NA,360.3425464,28.13802552,573.0177534,1.88E-06,,,,,ebs_race_shelf
1992,salmon_returning,NA,255.3127315,50.07094615,260.36892,1.88E-06,,,,,ebs_race_shelf
1993,salmon_returning,NA,146.7281,17.66398749,147.8030455,1.88E-06,,,,,ebs_race_shelf
1994,salmon_returning,NA,644.5889429,42.97259619,1742.645566,1.88E-06,,,,,ebs_race_shelf
1995,salmon_returning,NA,118.9791542,11.78069172,155.7400384,1.88E-06,,,,,ebs_race_shelf
1996,salmon_returning,NA,1266.272949,90.91309949,3211.638611,1.88E-06,,,,,ebs_race_shelf
1998,salmon_returning,NA,493.653096,32.98358488,1360.640309,1.88E-06,,,,,ebs_race_shelf
1999,salmon_returning,NA,370.7983989,37.07983989,521.3698507,1.88E-06,,,,,ebs_race_shelf
2000,salmon_returning,NA,254.9044535,27.32862598,413.9274644,1.88E-06,,,,,ebs_race_shelf
2001,salmon_returning,NA,377.2997685,56.88008026,381.6617605,1.88E-06,,,,,ebs_race_shelf
2002,salmon_returning,NA,146.5674028,19.24524283,147.8474917,1.88E-06,,,,,ebs_race_shelf
2003,salmon_returning,NA,127.2492516,16.42780774,128.323104,1.88E-06,,,,,ebs_race_shelf
2004,salmon_returning,NA,755.0587306,41.81883535,2885.22947,1.88E-06,,,,,ebs_race_shelf
2005,salmon_returning,NA,258.2347806,15.89325208,727.0672292,1.88E-06,,,,,ebs_race_shelf
2006,salmon_returning,NA,451.4664455,36.14624421,1231.611887,1.88E-06,,,,,ebs_race_shelf
2007,salmon_returning,NA,142.9525935,13.81974883,251.5351052,1.88E-06,,,,,ebs_race_shelf
2008,salmon_returning,NA,96.46758194,12.77744337,97.32508842,1.88E-06,,,,,ebs_race_shelf
2009,salmon_returning,NA,593.3764296,52.44756214,1244.631582,1.88E-06,,,,,ebs_race_shelf
2010,salmon_returning,NA,201.8061067,14.30565561,465.4711717,1.88E-06,,,,,ebs_race_shelf
2011,salmon_returning,NA,631.8733877,43.29525113,1931.205579,1.88E-06,,,,,ebs_race_shelf
2012,salmon_returning,NA,157.0432572,17.78164735,277.4556638,1.88E-06,,,,,ebs_race_shelf
2013,salmon_returning,NA,168.4862,16.1380511,277.7133404,1.88E-06,,,,,ebs_race_shelf
2014,salmon_returning,NA,276.9097554,16.0950526,648.3991133,1.88E-06,,,,,ebs_race_shelf
2015,salmon_returning,NA,237.5689767,21.16432659,429.8474968,1.88E-06,,,,,ebs_race_shelf
2016,salmon_returning,NA,1163.472204,64.34015992,4011.95289,1.88E-06,,,,,ebs_race_shelf
2017,salmon_returning,NA,406.8540728,27.55563484,1200.413434,1.88E-06,,,,,ebs_race_shelf
2018,salmon_returning,NA,226.5143444,16.74442215,584.3145554,1.88E-06,,,,,ebs_race_shelf
2019,salmon_returning,NA,1246.994515,77.78538069,2919.127281,1.88E-06,,,,,ebs_race_shelf
2021,salmon_returning,NA,291.2503621,21.83013758,531.6109836,1.88E-06,,,,,ebs_race_shelf
2022,salmon_returning,NA,86.87358798,8.731124107,149.577056,1.88E-06,,,,,ebs_race_shelf
2023,salmon_returning,NA,63.7237219,6.871505652,90.01914676,1.88E-06,,,,,ebs_race_shelf
1982,sandlance,NA,16.69909043,1.341303221,67.49638766,1.88E-06,,,,,ebs_race_shelf
1983,sandlance,NA,6.642271229,0.704079342,19.06502821,1.88E-06,,,,,ebs_race_shelf
1984,sandlance,NA,10.91291407,1.156766578,38.52607507,1.88E-06,,,,,ebs_race_shelf
1985,sandlance,NA,6.303538539,0.668173749,10.07741761,1.88E-06,,,,,ebs_race_shelf
1986,sandlance,NA,11.07671959,0.979052942,24.44791129,1.88E-06,,,,,ebs_race_shelf
1987,sandlance,NA,14.19300807,1.512979744,32.38394923,1.88E-06,,,,,ebs_race_shelf
1988,sandlance,NA,17.82199307,1.889127487,41.45649667,1.88E-06,,,,,ebs_race_shelf
1989,sandlance,NA,13.67712986,1.098573507,54.0964299,1.88E-06,,,,,ebs_race_shelf
1990,sandlance,NA,14.85035684,1.949947383,34.88083759,1.88E-06,,,,,ebs_race_shelf
1991,sandlance,NA,10.53420483,0.840721072,32.17554504,1.88E-06,,,,,ebs_race_shelf
1992,sandlance,NA,19.7719335,2.314129779,42.41402141,1.88E-06,,,,,ebs_race_shelf
1993,sandlance,NA,17.96689579,1.682753967,70.41089842,1.88E-06,,,,,ebs_race_shelf
1994,sandlance,NA,35.63970024,2.835342313,99.36865596,1.88E-06,,,,,ebs_race_shelf
1995,sandlance,NA,37.55987813,3.981339119,134.3014207,1.88E-06,,,,,ebs_race_shelf
1996,sandlance,NA,14.59565661,1.547136506,46.42939138,1.88E-06,,,,,ebs_race_shelf
1997,sandlance,NA,38.62369662,4.094103654,167.1039497,1.88E-06,,,,,ebs_race_shelf
1998,sandlance,NA,17.60776138,1.866418974,42.34217266,1.88E-06,,,,,ebs_race_shelf
1999,sandlance,NA,2.982289244,0.238774235,6.736901337,1.88E-06,,,,,ebs_race_shelf
2000,sandlance,NA,5.005291249,0.536623549,6.767792649,1.88E-06,,,,,ebs_race_shelf
2001,sandlance,NA,1.797441586,0.236015643,3.665307414,1.88E-06,,,,,ebs_race_shelf
2002,sandlance,NA,11.2496547,1.192461013,16.63449344,1.88E-06,,,,,ebs_race_shelf
2003,sandlance,NA,1.094469087,0.115367171,3.382629896,1.88E-06,,,,,ebs_race_shelf
2004,sandlance,NA,2.715526703,0.286241648,6.813332247,1.88E-06,,,,,ebs_race_shelf
2005,sandlance,NA,2.405612339,0.254994398,8.418334889,1.88E-06,,,,,ebs_race_shelf
2006,sandlance,NA,3.352033882,0.355314881,11.21805599,1.88E-06,,,,,ebs_race_shelf
2007,sandlance,NA,2.788778007,0.221863266,6.952028559,1.88E-06,,,,,ebs_race_shelf
2008,sandlance,NA,2.458625831,0.262090394,8.395442954,1.88E-06,,,,,ebs_race_shelf
2009,sandlance,NA,1.877827651,0.199049333,3.992531468,1.88E-06,,,,,ebs_race_shelf
2010,sandlance,NA,13.11137151,1.043084711,28.54024641,1.88E-06,,,,,ebs_race_shelf
2011,sandlance,NA,3.691951759,0.391346104,9.679041502,1.88E-06,,,,,ebs_race_shelf
2012,sandlance,NA,5.107848872,0.406358638,12.00229496,1.88E-06,,,,,ebs_race_shelf
2013,sandlance,NA,21.80576266,1.734773332,38.76693529,1.88E-06,,,,,ebs_race_shelf
2014,sandlance,NA,7.926246235,0.840180421,18.89527773,1.88E-06,,,,,ebs_race_shelf
2015,sandlance,NA,44.22279733,4.687607142,48.10509852,1.88E-06,,,,,ebs_race_shelf
2016,sandlance,NA,9.175123937,0.670951512,19.07869441,1.88E-06,,,,,ebs_race_shelf
2017,sandlance,NA,1.737193426,0.184142135,4.382269505,1.88E-06,,,,,ebs_race_shelf
